id,loan_paid_back
771689,0.87441057
771690,0.91199756
771691,0.9576702
771692,0.043038055
771693,0.97885954
771694,0.6816269
771695,0.9873223
771696,0.8924778
771697,0.961536
771698,0.93266964
771699,0.9983834
771700,0.99973935
771701,0.9303782
771702,0.9994041
771703,0.9741532
771704,0.9956096
771705,0.8768529
771706,0.0041289693
771707,0.0012586568
771708,0.97619015
771709,0.9741228
771710,0.88318956
771711,0.9096217
771712,0.89615214
771713,0.8891287
771714,0.8999084
771715,0.92698735
771716,0.95864546
771717,0.9277773
771718,0.9928605
771719,0.9916437
771720,0.915302
771721,0.9804155
771722,0.8401739
771723,0.83081496
771724,0.97136265
771725,0.38984418
771726,0.7661019
771727,0.02187993
771728,0.8453131
771729,0.9728933
771730,0.99946994
771731,0.9281532
771732,0.5808367
771733,0.9511944
771734,0.7628573
771735,0.991322
771736,0.69505453
771737,0.82970995
771738,0.5716223
771739,0.97140783
771740,0.9320773
771741,0.9948815
771742,0.9931085
771743,0.68825763
771744,0.0162882
771745,0.93538016
771746,0.9205083
771747,0.94012284
771748,0.9887294
771749,0.9687856
771750,0.9680073
771751,0.9809013
771752,0.025298916
771753,0.94633484
771754,0.0029228244
771755,0.42314813
771756,0.6478349
771757,0.0035056914
771758,0.9672737
771759,0.8690279
771760,0.90993255
771761,0.98708355
771762,0.93264157
771763,0.97545993
771764,0.9363962
771765,0.43048942
771766,0.88632876
771767,0.8846032
771768,0.9461236
771769,0.98403037
771770,0.9973616
771771,0.94167316
771772,0.9272593
771773,0.9153122
771774,0.9578198
771775,0.8309378
771776,0.99956566
771777,0.71553457
771778,0.65444094
771779,0.8925176
771780,0.8904381
771781,0.83883256
771782,0.98745894
771783,0.7527268
771784,0.036547422
771785,0.7211872
771786,0.98967826
771787,0.9934436
771788,0.0033329544
771789,0.98358786
771790,0.9983689
771791,0.640229
771792,0.11087667
771793,0.9723182
771794,0.96992266
771795,0.8902975
771796,0.98923177
771797,0.99144214
771798,0.9903651
771799,0.034053788
771800,0.99332905
771801,0.9870111
771802,0.9516409
771803,0.9747141
771804,0.10137995
771805,0.9745925
771806,0.8941026
771807,0.9586746
771808,0.54055333
771809,0.8825569
771810,0.9927562
771811,0.87491995
771812,0.86920387
771813,0.9233311
771814,0.9591148
771815,0.022224216
771816,0.9953106
771817,0.9910505
771818,0.0037315038
771819,0.9742674
771820,0.3066442
771821,0.012308216
771822,0.9699803
771823,0.99922466
771824,0.82068765
771825,0.9395994
771826,0.9524181
771827,0.9878434
771828,0.38952652
771829,0.88785064
771830,0.001219691
771831,0.8831138
771832,0.010307375
771833,0.9904665
771834,0.882641
771835,0.93116236
771836,0.39580846
771837,0.0253814
771838,0.7632505
771839,0.8745638
771840,0.97635114
771841,0.9589987
771842,0.9383537
771843,0.015970562
771844,0.0030040815
771845,0.98567086
771846,0.025640665
771847,0.9468514
771848,0.9731916
771849,0.39638475
771850,0.0794732
771851,0.99076194
771852,0.903511
771853,0.9672149
771854,0.7470785
771855,0.94300556
771856,0.9981262
771857,0.9363172
771858,0.084200144
771859,0.4965956
771860,0.97690296
771861,0.92745316
771862,0.007344717
771863,0.94183767
771864,0.8562593
771865,0.99952006
771866,0.92896366
771867,0.8734969
771868,0.91614777
771869,0.011021598
771870,0.99491924
771871,0.91971195
771872,0.9138438
771873,0.79911894
771874,0.9774418
771875,0.8883387
771876,0.95491874
771877,0.8689224
771878,0.92773134
771879,0.7079083
771880,0.25312912
771881,0.9965113
771882,0.84795016
771883,0.013483642
771884,0.02108027
771885,0.85028213
771886,0.9979905
771887,0.9916311
771888,0.06215011
771889,0.98078525
771890,0.9817307
771891,0.9484385
771892,0.003054815
771893,0.99119216
771894,0.09494923
771895,0.80846804
771896,0.016409589
771897,0.8167534
771898,0.8724437
771899,0.9657741
771900,0.75562835
771901,0.92603564
771902,0.97209394
771903,0.9125713
771904,0.7786479
771905,0.9974986
771906,0.9531792
771907,0.978908
771908,0.8572807
771909,0.9886026
771910,0.6616949
771911,0.9910148
771912,0.52024835
771913,0.95826906
771914,0.42121598
771915,0.9803278
771916,0.003001709
771917,0.9878997
771918,0.015711103
771919,0.99055976
771920,0.63733786
771921,0.98533994
771922,0.98834115
771923,0.98141485
771924,0.98523766
771925,0.9631164
771926,0.74058956
771927,0.9023363
771928,0.97925
771929,0.98490405
771930,0.9854199
771931,0.86654544
771932,0.98630875
771933,0.94829327
771934,0.99161243
771935,0.74759686
771936,0.92728645
771937,0.99738914
771938,0.71493894
771939,0.70947725
771940,0.002489531
771941,0.9555292
771942,0.6016666
771943,0.93808293
771944,0.99581075
771945,0.98778045
771946,0.9411808
771947,0.9704075
771948,0.988529
771949,0.8989582
771950,0.04838348
771951,0.27894476
771952,0.6443749
771953,0.92357856
771954,0.9437212
771955,0.56082904
771956,0.8773875
771957,0.9728818
771958,0.8340311
771959,0.99784565
771960,0.9992841
771961,0.82437706
771962,0.9765312
771963,0.9325869
771964,0.7012823
771965,0.624142
771966,0.97278285
771967,0.9624004
771968,0.06280464
771969,0.680918
771970,0.5466376
771971,0.9092934
771972,0.98199123
771973,0.010778785
771974,0.91470814
771975,0.89768875
771976,0.9163222
771977,0.9664455
771978,0.9690953
771979,0.9059541
771980,0.40897146
771981,0.9733931
771982,0.9966112
771983,0.9571018
771984,0.9741324
771985,0.95199287
771986,0.9927079
771987,0.99215287
771988,0.002065999
771989,0.88318115
771990,0.9905703
771991,0.50169796
771992,0.0047160434
771993,0.0017839957
771994,0.9852534
771995,0.9467631
771996,0.037029892
771997,0.6831928
771998,0.97831297
771999,0.8198389
772000,0.031284787
772001,0.9864573
772002,0.05361534
772003,0.83528376
772004,0.054325216
772005,0.9877006
772006,0.036575735
772007,0.98414314
772008,0.99672014
772009,0.9473012
772010,0.98989373
772011,0.9752058
772012,0.9207217
772013,0.8728776
772014,0.4054757
772015,0.67141885
772016,0.8945308
772017,0.004456306
772018,0.99101853
772019,0.98819715
772020,0.96351916
772021,0.9874018
772022,0.88086253
772023,0.9916306
772024,0.8652191
772025,0.012228758
772026,0.9834831
772027,0.9800188
772028,0.8456449
772029,0.99684036
772030,0.15213422
772031,0.901161
772032,0.7465117
772033,0.9989335
772034,0.34655207
772035,0.9913651
772036,0.9658346
772037,0.8258532
772038,0.9578049
772039,0.87392765
772040,0.62366575
772041,0.8822163
772042,0.9508084
772043,0.977892
772044,0.6507097
772045,0.99022126
772046,0.94384897
772047,0.9907631
772048,0.93315643
772049,0.99837154
772050,0.9761096
772051,0.87984335
772052,0.3101049
772053,0.96343684
772054,0.5291838
772055,0.8862719
772056,0.9703948
772057,0.040441938
772058,0.974843
772059,0.98879075
772060,0.9294813
772061,0.531494
772062,0.8718057
772063,0.9549545
772064,0.99112225
772065,0.9966401
772066,0.98612714
772067,0.016209425
772068,0.7610931
772069,0.33380356
772070,0.746732
772071,0.9734177
772072,0.45316568
772073,0.94328624
772074,0.024126615
772075,0.7357517
772076,0.0218436
772077,0.94809103
772078,0.9837167
772079,0.013545515
772080,0.98951614
772081,0.59798867
772082,0.9914431
772083,0.9889791
772084,0.96092236
772085,0.98993975
772086,0.93682903
772087,0.87305206
772088,0.7450989
772089,0.8712778
772090,0.9977743
772091,0.96644396
772092,0.8328464
772093,0.7323136
772094,0.1473225
772095,0.9367283
772096,0.9011803
772097,0.99477035
772098,0.9598435
772099,0.8643036
772100,0.91984695
772101,0.906536
772102,0.9849908
772103,0.9713279
772104,0.81854564
772105,0.9369905
772106,0.96074826
772107,0.05905332
772108,0.9984895
772109,0.9645413
772110,0.89022464
772111,0.8352429
772112,0.7114147
772113,0.946743
772114,0.9935865
772115,0.62799656
772116,0.8126807
772117,0.9868997
772118,0.97381467
772119,0.838738
772120,0.8345458
772121,0.59538376
772122,0.9204365
772123,0.98745894
772124,0.08099014
772125,0.95934296
772126,0.9672495
772127,0.951303
772128,0.84652054
772129,0.9224243
772130,0.36385965
772131,0.99597424
772132,0.9454664
772133,0.941537
772134,0.99367946
772135,0.19932425
772136,0.4587936
772137,0.79817617
772138,0.018447926
772139,0.98923546
772140,0.98999465
772141,0.9458983
772142,0.8597805
772143,0.98933345
772144,0.9790871
772145,0.9127454
772146,0.99501246
772147,0.9653504
772148,0.9348788
772149,0.9524193
772150,0.8592603
772151,0.9088351
772152,0.9865335
772153,0.9936837
772154,0.91611814
772155,0.93876755
772156,0.98037946
772157,0.9701076
772158,0.70144266
772159,0.97126263
772160,0.009092028
772161,0.06895426
772162,0.031871434
772163,0.9740079
772164,0.92494005
772165,0.015884314
772166,0.96463346
772167,0.98385507
772168,0.9960467
772169,0.87325054
772170,0.88514036
772171,0.9972115
772172,0.04124843
772173,0.86251765
772174,0.976074
772175,0.98730254
772176,0.83631116
772177,0.9297703
772178,0.9992648
772179,0.94966906
772180,0.9811786
772181,0.059129763
772182,0.89656734
772183,0.0042250827
772184,0.8960409
772185,0.9313769
772186,0.9251801
772187,0.9337615
772188,0.9416177
772189,0.8989993
772190,0.9344935
772191,0.93369085
772192,0.8710687
772193,0.97752553
772194,0.98936766
772195,0.28630203
772196,0.99422085
772197,0.92979854
772198,0.9186222
772199,0.9771781
772200,0.48350352
772201,0.9718428
772202,0.99021214
772203,0.91743547
772204,0.0021442214
772205,0.96117216
772206,0.646275
772207,0.010623954
772208,0.9141718
772209,0.74788207
772210,0.99877685
772211,0.98261535
772212,0.9892239
772213,0.7011399
772214,0.95478314
772215,0.9974605
772216,0.97236955
772217,0.9848037
772218,0.99602014
772219,0.039921265
772220,0.98403
772221,0.98853546
772222,0.011978445
772223,0.99226975
772224,0.9339756
772225,0.886045
772226,0.9579596
772227,0.842577
772228,0.9945228
772229,0.8203293
772230,0.9829266
772231,0.9681415
772232,0.009653891
772233,0.89168835
772234,0.88708
772235,0.99199957
772236,0.8672486
772237,0.007242203
772238,0.41290087
772239,0.98427016
772240,0.0012877543
772241,0.97027886
772242,0.6721135
772243,0.91298676
772244,0.9671797
772245,0.9324489
772246,0.99938464
772247,0.63041544
772248,0.9664934
772249,0.91330194
772250,0.1961673
772251,0.93169963
772252,0.63301575
772253,0.9954556
772254,0.7925711
772255,0.8545972
772256,0.8528828
772257,0.98815525
772258,0.9967691
772259,0.34224078
772260,0.9875301
772261,0.040010463
772262,0.8513383
772263,0.9580952
772264,0.99254286
772265,0.7769464
772266,0.99228513
772267,0.9679232
772268,0.019823031
772269,0.8271121
772270,0.0031269616
772271,0.8658022
772272,0.05483591
772273,0.9152693
772274,0.0034369344
772275,0.9604069
772276,0.97259057
772277,0.8751787
772278,0.9884654
772279,0.97104824
772280,0.9971163
772281,0.023353744
772282,0.011003628
772283,0.9661203
772284,0.991096
772285,0.9981585
772286,0.97303957
772287,0.9918035
772288,0.94929624
772289,0.5961208
772290,0.9611268
772291,0.9803546
772292,0.98064005
772293,0.92369926
772294,0.98299336
772295,0.83041126
772296,0.99132466
772297,0.63724405
772298,0.99385875
772299,0.9710744
772300,0.9460393
772301,0.94033223
772302,0.8640107
772303,0.00080741633
772304,0.9600554
772305,0.88380086
772306,0.4251499
772307,0.5490198
772308,0.9875392
772309,0.09610199
772310,0.92404723
772311,0.94574845
772312,0.026435422
772313,0.61975414
772314,0.95904475
772315,0.9588529
772316,0.96765757
772317,0.014957445
772318,0.8768433
772319,0.9806488
772320,0.9900073
772321,0.9335169
772322,0.6898597
772323,0.98094845
772324,0.98315364
772325,0.9937908
772326,0.028715264
772327,0.9420522
772328,0.9469333
772329,0.97935635
772330,0.96076113
772331,0.9648133
772332,0.8365563
772333,0.82709277
772334,0.98469967
772335,0.8415298
772336,0.98938924
772337,0.82265216
772338,0.92407286
772339,0.9621381
772340,0.9884432
772341,0.9504962
772342,0.85379815
772343,0.0521212
772344,0.9365136
772345,0.7449584
772346,0.95241916
772347,0.93294173
772348,0.98172057
772349,0.8029018
772350,0.8925119
772351,0.99260217
772352,0.9720567
772353,0.40615168
772354,0.86856073
772355,0.986722
772356,0.3020077
772357,0.8184594
772358,0.64304304
772359,0.96051955
772360,0.85597926
772361,0.15921888
772362,0.021385327
772363,0.9643213
772364,0.811955
772365,0.91244066
772366,0.64393896
772367,0.96849793
772368,0.5527685
772369,0.99949205
772370,0.99083686
772371,0.9475471
772372,0.16503175
772373,0.9580933
772374,0.55643475
772375,0.8413661
772376,0.05285652
772377,0.9822941
772378,0.8024939
772379,0.9021231
772380,0.90886927
772381,0.952907
772382,0.9676155
772383,0.9854651
772384,0.7182606
772385,0.9864146
772386,0.98461837
772387,0.98284054
772388,0.018144546
772389,0.9938245
772390,0.31382436
772391,0.898158
772392,0.88226265
772393,0.8028194
772394,0.68409675
772395,0.84927875
772396,0.9567139
772397,0.966922
772398,0.9865328
772399,0.9595747
772400,0.9757825
772401,0.9363358
772402,0.7030533
772403,0.644983
772404,0.72785765
772405,0.807609
772406,0.9628959
772407,0.95041513
772408,0.94685113
772409,0.92142624
772410,0.9924475
772411,0.97325766
772412,0.27045292
772413,0.9918914
772414,0.99951565
772415,0.6103047
772416,0.9877764
772417,0.83229434
772418,0.95233935
772419,0.3185014
772420,0.9851033
772421,0.043375194
772422,0.9588317
772423,0.9989157
772424,0.96923447
772425,0.99865806
772426,0.9762424
772427,0.007515491
772428,0.9972882
772429,0.98698574
772430,0.9728308
772431,0.9874363
772432,0.999416
772433,0.99540555
772434,0.6353482
772435,0.88939404
772436,0.9849321
772437,0.8699346
772438,0.9669103
772439,0.7933895
772440,0.9455424
772441,0.9576885
772442,0.96343344
772443,0.9624937
772444,0.9737376
772445,0.98254746
772446,0.0028278183
772447,0.8300858
772448,0.9893909
772449,0.9410408
772450,0.7631891
772451,0.98160684
772452,0.9759409
772453,0.993331
772454,0.93578243
772455,0.18987748
772456,0.86940706
772457,0.7989585
772458,0.95301646
772459,0.99132806
772460,0.48269963
772461,0.01333721
772462,0.9817895
772463,0.64690787
772464,0.91823786
772465,0.976708
772466,0.9890377
772467,0.94046056
772468,0.9255774
772469,0.9720675
772470,0.97309035
772471,0.061275557
772472,0.9804443
772473,0.9834487
772474,0.18670048
772475,0.9745816
772476,0.99331266
772477,0.95840186
772478,0.008461058
772479,0.9920189
772480,0.975109
772481,0.8863045
772482,0.90680134
772483,0.0036882805
772484,0.97902006
772485,0.9866088
772486,0.12561864
772487,0.9804231
772488,0.9821973
772489,0.99616635
772490,0.84430104
772491,0.8848783
772492,0.95820767
772493,0.95505327
772494,0.97852075
772495,0.958347
772496,0.94986916
772497,0.973739
772498,0.99761933
772499,0.9444344
772500,0.71439004
772501,0.5725912
772502,0.5748287
772503,0.95427805
772504,0.9916918
772505,0.99313205
772506,0.46918985
772507,0.9983487
772508,0.96237916
772509,0.8890924
772510,0.9375756
772511,0.97784233
772512,0.7704574
772513,0.9713798
772514,0.94191784
772515,0.9877032
772516,0.9786357
772517,0.0012625698
772518,0.9482813
772519,0.9950913
772520,0.9081844
772521,0.9847548
772522,0.91742456
772523,0.9491215
772524,0.7665912
772525,0.9160083
772526,0.99892247
772527,0.99567163
772528,0.86993164
772529,0.9641515
772530,0.9727567
772531,0.6011455
772532,0.014195576
772533,0.929021
772534,0.93991417
772535,0.99239916
772536,0.3568036
772537,0.98116714
772538,0.9922988
772539,0.8615987
772540,0.9885123
772541,0.98917437
772542,0.8994954
772543,0.82290804
772544,0.98697275
772545,0.9008157
772546,0.9179294
772547,0.9949881
772548,0.019325895
772549,0.83299255
772550,0.024514893
772551,0.9792437
772552,0.45148543
772553,0.92310756
772554,0.9599014
772555,0.8818794
772556,0.95109826
772557,0.8441382
772558,0.0015683412
772559,0.017843781
772560,0.95661294
772561,0.0025779624
772562,0.9842913
772563,0.9565296
772564,0.8843234
772565,0.9507065
772566,0.6423243
772567,0.6369545
772568,0.89087033
772569,0.002060344
772570,0.81680465
772571,0.82178044
772572,0.9879138
772573,0.5632647
772574,0.707855
772575,0.8184863
772576,0.9555997
772577,0.21349148
772578,0.8368853
772579,0.64810574
772580,0.97381204
772581,0.9102079
772582,0.0043767
772583,0.00094791927
772584,0.8100078
772585,0.9360433
772586,0.9760048
772587,0.9668884
772588,0.99759895
772589,0.99842465
772590,0.7423661
772591,0.72702456
772592,0.93185437
772593,0.9863579
772594,0.96659607
772595,0.93586403
772596,0.9995735
772597,0.9712829
772598,0.90115047
772599,0.95910156
772600,0.98672223
772601,0.92994183
772602,0.996276
772603,0.90605783
772604,0.94538933
772605,0.96286565
772606,0.86315656
772607,0.97574866
772608,0.96363163
772609,0.99247533
772610,0.9780619
772611,0.9732267
772612,0.99950397
772613,0.00068740785
772614,0.8455563
772615,0.8317937
772616,0.9140773
772617,0.92466396
772618,0.9665354
772619,0.94605356
772620,0.9858504
772621,0.87142026
772622,0.9793199
772623,0.9912759
772624,0.9447286
772625,0.94304186
772626,0.97403324
772627,0.97352874
772628,0.9887832
772629,0.9722588
772630,0.97499645
772631,0.96784973
772632,0.75807273
772633,0.8408409
772634,0.9250474
772635,0.98879707
772636,0.99330246
772637,0.97307825
772638,0.46355048
772639,0.950998
772640,0.64436543
772641,0.97530895
772642,0.98067576
772643,0.87681663
772644,0.9697463
772645,0.93154806
772646,0.0022984454
772647,0.9362412
772648,0.4821344
772649,0.9967805
772650,0.93174094
772651,0.43501174
772652,0.8968326
772653,0.98948014
772654,0.9720794
772655,0.9031083
772656,0.935636
772657,0.9811637
772658,0.0048854523
772659,0.9025885
772660,0.5501072
772661,0.049120173
772662,0.78056
772663,0.04728942
772664,0.66698796
772665,0.92809707
772666,0.8502811
772667,0.9356683
772668,0.92937136
772669,0.624004
772670,0.9390555
772671,0.0033685248
772672,0.997577
772673,0.007093546
772674,0.513612
772675,0.57834846
772676,0.86131096
772677,0.9580212
772678,0.931109
772679,0.9430902
772680,0.89370185
772681,0.98490465
772682,0.99319386
772683,0.84478253
772684,0.93701875
772685,0.0011036326
772686,0.97048193
772687,0.95307696
772688,0.972099
772689,0.90824807
772690,0.04019822
772691,0.91849196
772692,0.07717857
772693,0.40526244
772694,0.99884087
772695,0.8975346
772696,0.83635265
772697,0.011342475
772698,0.016035903
772699,0.7570927
772700,0.7491641
772701,0.606332
772702,0.3883277
772703,0.97175926
772704,0.9251436
772705,0.9003738
772706,0.75638014
772707,0.47798336
772708,0.6158932
772709,0.98596686
772710,0.8380895
772711,0.96100014
772712,0.95627546
772713,0.3672741
772714,0.98323464
772715,0.0025647518
772716,0.9993844
772717,0.98390746
772718,0.9944885
772719,0.5984519
772720,0.9343028
772721,0.7554506
772722,0.8054196
772723,0.9868367
772724,0.9605888
772725,0.7945016
772726,0.9135453
772727,0.95922494
772728,0.87528926
772729,0.9891138
772730,0.0012233782
772731,0.8885588
772732,0.95791125
772733,0.93821317
772734,0.9058067
772735,0.9721396
772736,0.013665124
772737,0.98493063
772738,0.9663866
772739,0.0049365726
772740,0.9590295
772741,0.9603743
772742,0.89785814
772743,0.99776864
772744,0.019971851
772745,0.9620749
772746,0.91002995
772747,0.87128025
772748,0.90414953
772749,0.96720403
772750,0.9786041
772751,0.010528311
772752,0.9628268
772753,0.9926238
772754,0.9276783
772755,0.69069326
772756,0.92351997
772757,0.9548078
772758,0.8076691
772759,0.9991673
772760,0.038995706
772761,0.04640987
772762,0.9678324
772763,0.982917
772764,0.98251855
772765,0.9833645
772766,0.98773974
772767,0.86754924
772768,0.8733849
772769,0.89905226
772770,0.006039794
772771,0.8519931
772772,0.9832756
772773,0.17822903
772774,0.96690404
772775,0.9550354
772776,0.9140768
772777,0.9445318
772778,0.00090635463
772779,0.9515678
772780,0.0027439217
772781,0.253248
772782,0.99139285
772783,0.97448844
772784,0.6094504
772785,0.96962065
772786,0.85418737
772787,0.02373421
772788,0.9939855
772789,0.8992934
772790,0.89616144
772791,0.900043
772792,0.95966417
772793,0.96843743
772794,0.0674971
772795,0.70968103
772796,0.99840444
772797,0.86790514
772798,0.96264666
772799,0.9844103
772800,0.9933134
772801,0.8877819
772802,0.9086152
772803,0.7815705
772804,0.83160514
772805,0.9778937
772806,0.60901713
772807,0.86975193
772808,0.97495663
772809,0.97175837
772810,0.8450801
772811,0.80010414
772812,0.977415
772813,0.18115814
772814,0.761531
772815,0.96883494
772816,0.017528517
772817,0.99647564
772818,0.0012562488
772819,0.99761945
772820,0.9954965
772821,0.95995545
772822,0.3444455
772823,0.006338949
772824,0.7720681
772825,0.90675086
772826,0.031450924
772827,0.9979493
772828,0.99531436
772829,0.35903454
772830,0.9004009
772831,0.98062044
772832,0.8906457
772833,0.9519836
772834,0.99556196
772835,0.9653953
772836,0.718356
772837,0.99961936
772838,0.92718387
772839,0.93833613
772840,0.9623857
772841,0.9789519
772842,0.9832666
772843,0.99624157
772844,0.9167698
772845,0.95859957
772846,0.9589155
772847,0.9987112
772848,0.9660484
772849,0.99907506
772850,0.93720543
772851,0.82415116
772852,0.9802766
772853,0.83600765
772854,0.94134474
772855,0.9972938
772856,0.9879893
772857,0.98174876
772858,0.9372009
772859,0.9657759
772860,0.7884144
772861,0.99712867
772862,0.92185646
772863,0.8070848
772864,0.98138076
772865,0.94263375
772866,0.9471656
772867,0.9263525
772868,0.97406864
772869,0.85729843
772870,0.91804737
772871,0.8264226
772872,0.992874
772873,0.739522
772874,0.9898538
772875,0.88154966
772876,0.9977518
772877,0.9866296
772878,0.8877227
772879,0.99871325
772880,0.98998624
772881,0.9400891
772882,0.04840621
772883,0.0072406083
772884,0.86959374
772885,0.96927637
772886,0.9660226
772887,0.99967825
772888,0.98128337
772889,0.9823293
772890,0.92934406
772891,0.966854
772892,0.9939367
772893,0.9945648
772894,0.9908442
772895,0.84489506
772896,0.9429174
772897,0.9820031
772898,0.98775345
772899,0.9743849
772900,0.97493005
772901,0.97891253
772902,0.99162686
772903,0.9250833
772904,0.9313317
772905,0.63150907
772906,0.9560626
772907,0.02863765
772908,0.99735934
772909,0.91964316
772910,0.7723725
772911,0.95674783
772912,0.9323305
772913,0.9975242
772914,0.9621271
772915,0.9927745
772916,0.96334225
772917,0.96591204
772918,0.6245769
772919,0.0010675768
772920,0.014414919
772921,0.9795154
772922,0.24316461
772923,0.69292
772924,0.7970124
772925,0.99956506
772926,0.9505677
772927,0.91133106
772928,0.9718249
772929,0.95428693
772930,0.76206183
772931,0.8982638
772932,0.93486416
772933,0.99395764
772934,0.9668843
772935,0.003308928
772936,0.93988955
772937,0.07710267
772938,0.98272103
772939,0.012077704
772940,0.6343573
772941,0.9092724
772942,0.89470756
772943,0.89535445
772944,0.8563859
772945,0.5075751
772946,0.00399401
772947,0.7966703
772948,0.8370085
772949,0.97671276
772950,0.7682903
772951,0.95768315
772952,0.97176063
772953,0.999231
772954,0.91668326
772955,0.944248
772956,0.96820104
772957,0.023212645
772958,0.938525
772959,0.9120629
772960,0.92479295
772961,0.9702023
772962,0.99757093
772963,0.5933265
772964,0.04538524
772965,0.92220175
772966,0.8382031
772967,0.92768085
772968,0.11957095
772969,0.9673111
772970,0.064340346
772971,0.8882211
772972,0.9773471
772973,0.9591804
772974,0.91655487
772975,0.94489235
772976,0.9856542
772977,0.9604078
772978,0.88546735
772979,0.9805431
772980,0.40761265
772981,0.03957864
772982,0.8330775
772983,0.01173325
772984,0.98338693
772985,0.98720723
772986,0.9849253
772987,0.9973858
772988,0.99131995
772989,0.848365
772990,0.97810125
772991,0.9670575
772992,0.69383574
772993,0.9754896
772994,0.9091862
772995,0.23862293
772996,0.8892599
772997,0.9552456
772998,0.93727547
772999,0.8100833
773000,0.86834216
773001,0.9431938
773002,0.9837759
773003,0.90884024
773004,0.68214864
773005,0.98469514
773006,0.9956767
773007,0.9746713
773008,0.9824858
773009,0.98378366
773010,0.008444269
773011,0.8944849
773012,0.9448278
773013,0.052577764
773014,0.017117554
773015,0.98277736
773016,0.9458267
773017,0.020814095
773018,0.78383064
773019,0.99042666
773020,0.7842895
773021,0.8788828
773022,0.9449774
773023,0.0035196985
773024,0.03154423
773025,0.5607961
773026,0.80105424
773027,0.9624642
773028,0.8582532
773029,0.5547624
773030,0.97125477
773031,0.97996885
773032,0.91713405
773033,0.85007507
773034,0.8417608
773035,0.97081786
773036,0.98799187
773037,0.8208009
773038,0.8796141
773039,0.88004845
773040,0.6432737
773041,0.96918136
773042,0.9952943
773043,0.7571212
773044,0.92484677
773045,0.46916237
773046,0.9923099
773047,0.99709535
773048,0.9491523
773049,0.88694334
773050,0.937472
773051,0.96765625
773052,0.9915592
773053,0.9484633
773054,0.55487925
773055,0.93792665
773056,0.9891209
773057,0.63779455
773058,0.5750245
773059,0.03688211
773060,0.7926216
773061,0.95024854
773062,0.9857939
773063,0.91240144
773064,0.9805397
773065,0.90446305
773066,0.9072962
773067,0.9666236
773068,0.9989717
773069,0.90823203
773070,0.9483083
773071,0.91267854
773072,0.9907198
773073,0.94938284
773074,0.99094373
773075,0.92323184
773076,0.83629507
773077,0.00717991
773078,0.98169255
773079,0.9354073
773080,0.9938081
773081,0.97724986
773082,0.9965004
773083,0.52531886
773084,0.99805343
773085,0.90792894
773086,0.90958476
773087,0.94442695
773088,0.6724151
773089,0.79432756
773090,0.8987984
773091,0.7547929
773092,0.9061593
773093,0.93540406
773094,0.6949846
773095,0.7897841
773096,0.6635868
773097,0.94720536
773098,0.9107986
773099,0.17957889
773100,0.9553364
773101,0.9128084
773102,0.99696857
773103,0.976708
773104,0.90726495
773105,0.74036926
773106,0.9878804
773107,0.98796076
773108,0.9206539
773109,0.88275516
773110,0.95335674
773111,0.9639058
773112,0.8790808
773113,0.98233664
773114,0.52957404
773115,0.9124968
773116,0.9976292
773117,0.9738227
773118,0.9978713
773119,0.96741587
773120,0.97714627
773121,0.9623759
773122,0.99842995
773123,0.9853957
773124,0.32169244
773125,0.8307696
773126,0.79358655
773127,0.9050082
773128,0.5733554
773129,0.9990707
773130,0.8915354
773131,0.9689417
773132,0.6384144
773133,0.95187664
773134,0.9956176
773135,0.873588
773136,0.8181318
773137,0.9873083
773138,0.884815
773139,0.9978739
773140,0.86225784
773141,0.9551756
773142,0.0014245245
773143,0.4267612
773144,0.87933075
773145,0.519591
773146,0.7610287
773147,0.9527437
773148,0.9815036
773149,0.6308907
773150,0.9452586
773151,0.958521
773152,0.9753386
773153,0.9701606
773154,0.9517885
773155,0.41307265
773156,0.99262226
773157,0.77756876
773158,0.9789863
773159,0.6075026
773160,0.97414654
773161,0.99607795
773162,0.915193
773163,0.0004948192
773164,0.023415962
773165,0.89850885
773166,0.9854725
773167,0.8735397
773168,0.0040267175
773169,0.9084483
773170,0.9824613
773171,0.85064584
773172,0.9101764
773173,0.9228214
773174,0.030058928
773175,0.64117765
773176,0.91781634
773177,0.96895033
773178,0.9041851
773179,0.99859816
773180,0.9953779
773181,0.9944832
773182,0.93952435
773183,0.99681735
773184,0.6497603
773185,0.9859978
773186,0.72102475
773187,0.98555297
773188,0.951061
773189,0.97310185
773190,0.99931085
773191,0.984737
773192,0.020302461
773193,0.9852396
773194,0.9206438
773195,0.9810129
773196,0.8887176
773197,0.6654831
773198,0.5178046
773199,0.97580636
773200,0.33963466
773201,0.7817953
773202,0.9394717
773203,0.9546134
773204,0.98202145
773205,0.8544409
773206,0.17303981
773207,0.9264208
773208,0.9500076
773209,0.035519112
773210,0.9387757
773211,0.97870517
773212,0.7357677
773213,0.9563884
773214,0.9978417
773215,0.15285736
773216,0.9899178
773217,0.22636114
773218,0.3735719
773219,0.89659595
773220,0.97226757
773221,0.89389336
773222,0.057769936
773223,0.9328018
773224,0.96008956
773225,0.96827435
773226,0.9711006
773227,0.5474496
773228,0.954613
773229,0.99256516
773230,0.993383
773231,0.88742423
773232,0.9789057
773233,0.045501985
773234,0.9156129
773235,0.9343815
773236,0.7420504
773237,0.9632564
773238,0.9585747
773239,0.85626763
773240,0.9969999
773241,0.043279998
773242,0.93124723
773243,0.8842292
773244,0.75838864
773245,0.95592284
773246,0.82162195
